Name ,Voltage,Conductivity,Temperature,AvgMemPotential,H2Flow,CurrentDensity,TransferCurrent,Faraday_H2_mol,Faraday_H2_kg,Efficiency,Voltage_loss,Resistivity_Index,J_norm,Resistivity_Index_norm,VL_norm,Degradation_index
DP 264,1.5394,9.16,332.31,0.76969905,2.06E-09,1984.8804,0.39451719,2.04E-06,4.12E-09,0.7794595297,0.3395,0.1091703057,0.02769327268,0.2110510991,0.07889467361,0.104820885
DP 265,1.9067,3.955,345.24,0.95334951,1.59E-08,10988.336,3.0460334,1.58E-05,3.18E-08,0.6293071799,0.7068,0.2528445006,0.2663464255,0.7235141736,0.8143772527,0.5953984911
DP 266,1.8948,5.147,322.15,0.94739991,1.64E-08,11256.74,3.1365009,1.63E-05,3.28E-08,0.6332594469,0.6949,0.1942879347,0.2734609673,0.5146521869,0.7905486584,0.5209583981
DP 267,1.9292,7.343,330.94,0.96459965,2.60E-08,17376.175,4.9814612,2.58E-05,5.20E-08,0.621967655,0.7293,0.1361841209,0.4356678489,0.3074050952,0.8594313176,0.5288264064
DP 268,1.7615,8.579,321.06,0.88074994,1.38E-08,9530.6143,2.6498042,1.37E-05,2.77E-08,0.6811808118,0.5616,0.1165637021,0.2277068304,0.2374221719,0.523628354,0.3262899276
DP 269,1.6611,4.766,348.92,0.83054967,7.52E-09,5516.7542,1.439112,7.46E-06,1.50E-08,0.7223526579,0.4612,0.2098195552,0.1213120848,0.5700510146,0.3225871045,0.3346035673
DP 270,1.5606,9.429,377.61,0.78029924,9.68E-09,6804.1107,1.8530518,9.60E-06,1.94E-08,0.7688709471,0.3607,0.1060557853,0.1554358369,0.1999420989,0.1213456147,0.1573187717
DP 271,1.5879,14.534,371.23,0.79394922,1.38E-08,9349.5811,2.6337309,1.36E-05,2.75E-08,0.7556521192,0.388,0.06880418329,0.2229082124,0.06707154048,0.1760112135,0.1537770189
DP 272,1.8507,3.258,319.32,0.92534998,9.43E-09,6832.934,1.8050619,9.35E-06,1.89E-08,0.6483492732,0.6508,0.306936771,0.1561998515,0.916452726,0.7022426912,0.5857154387
DP 273,1.9023,3.196,374.99,0.95114928,1.55E-08,10749.789,2.9691847,1.54E-05,3.10E-08,0.6307627609,0.7024,0.3128911139,0.2600232985,0.9376909229,0.80556668,0.6610826975
DP 274,1.6096,13.419,376.33,0.80479909,1.65E-08,11132.529,3.1675816,1.64E-05,3.31E-08,0.7454647117,0.4097,0.07452120128,0.2701685263,0.08746323724,0.219463356,0.1904413894
DP 275,1.9792,5.809,324.39,0.98959982,2.35E-08,15824.454,4.4999904,2.33E-05,4.70E-08,0.6062550525,0.7793,0.172146669,0.3945366293,0.4356778023,0.9595514618,0.5906227448
DP 276,1.9662,5.608,369.22,0.98310004,2.82E-08,18848.67,5.4003717,2.80E-05,5.64E-08,0.6102634523,0.7663,0.1783166904,0.4746990376,0.4576852907,0.9335202243,0.6157485023
DP 277,1.9044,7.489,383.02,0.95219904,3.37E-08,22313.244,6.4565604,3.35E-05,6.75E-08,0.6300672128,0.7045,0.1335291761,0.5665339447,0.297935328,0.8097717261,0.5524995296
DP 278,1.6127,7.809,365.12,0.80634943,1.00E-08,7056.4679,1.9182216,9.94E-06,2.00E-08,0.744031748,0.4128,0.1280573697,0.1621250287,0.278418262,0.225670805,0.2198506516
DP 279,1.6737,4.964,337.56,0.83684979,7.08E-09,5243.3066,1.3557982,7.03E-06,1.42E-08,0.7169146203,0.4738,0.2014504432,0.1140638531,0.540199719,0.3478173809,0.3306867145
DP 280,1.5232,11.962,332.52,0.76159943,1.67E-09,1727.0791,0.31927644,1.65E-06,3.34E-09,0.7877494748,0.3233,0.08359806052,0.02085977499,0.1198389551,0.0464557469,0.06176097739
DP 281,1.9111,14.69,345.07,0.95554925,4.74E-08,30852.589,9.0819137,4.71E-05,9.49E-08,0.6278583015,0.7112,0.0680735194,0.7928849923,0.06446537822,0.8231878254,0.5545776047
DP 282,1.6725,12.468,378.07,0.83624891,2.27E-08,15094.281,4.3513824,2.25E-05,4.55E-08,0.7174289985,0.4726,0.08020532563,0.3751820508,0.1077376076,0.3454144974,0.2733502714
DP 283,1.6591,9.22,368.48,0.82954921,1.54E-08,10462.299,2.9442765,1.53E-05,3.08E-08,0.7232234344,0.4592,0.1084598698,0.2524028472,0.2085170872,0.3185822988,0.2572357369
DP 284,1.7746,10.175,367.89,0.88729897,2.70E-08,17914.938,5.1760151,2.68E-05,5.41E-08,0.6761523724,0.5747,0.09828009828,0.4499487533,0.172207456,0.5498598318,0.3867652935
DP 285,1.6017,12.018,354.98,0.80084953,1.01E-08,7078.2041,1.9371061,1.00E-05,2.02E-08,0.7491415371,0.4018,0.08320852055,0.1627011867,0.1184495277,0.2036443732,0.1599823789
DP 286,1.8231,7.534,324.25,0.91154986,1.75E-08,11872.565,3.3433045,1.73E-05,3.49E-08,0.6581646646,0.6232,0.1327316167,0.2897845418,0.2950905599,0.6469763716,0.4065109862
DP 287,1.9994,14.002,314.23,0.99970007,6.49E-09,4965.9042,1.2427376,6.44E-06,1.30E-08,0.600130039,0.7995,0.0714183688,0.1067107922,0.07639592573,1,0.3904252169
DP 288,1.6751,11.75,360.7,0.83754924,1.80E-08,12083.073,3.4414911,1.78E-05,3.60E-08,0.7163154439,0.4752,0.08510638298,0.2953644435,0.1252189021,0.3506207449,0.2544973499
DP 289,1.8985,4.876,314.34,0.94925005,6.65E-09,5073.349,1.2730565,6.60E-06,1.33E-08,0.6320252831,0.6986,0.2050861362,0.1095588143,0.5531676595,0.7979575491,0.4820257275
DP 290,1.7389,5.784,363.39,0.86944929,1.47E-08,10097.132,2.8093165,1.46E-05,2.93E-08,0.6900339295,0.539,0.1728907331,0.2427234241,0.438331761,0.4783740489,0.3826116472
DP 291,1.73,11,313.15,0.86500011,5.12E-09,3994.9337,0.97981742,5.08E-06,1.02E-08,0.693583815,0.5301,0.09090909091,0.08097343297,0.1459162413,0.4605526632,0.2268559714
DP 292,1.73,11,323.15,0.8649999,1.40E-08,9619.8586,2.6891177,1.39E-05,2.81E-08,0.693583815,0.5301,0.09090909091,0.2300724147,0.1459162413,0.4605526632,0.2760586353
DP 293,1.73,11,333.15,0.8649997,1.62E-08,11009.392,3.1090075,1.61E-05,3.25E-08,0.693583815,0.5301,0.09090909091,0.2669045536,0.1459162413,0.4605526632,0.2882132412
DP 294,1.73,11,343.15,0.86499949,1.85E-08,12429.735,3.537389,1.83E-05,3.70E-08,0.693583815,0.5301,0.09090909091,0.3045533575,0.1459162413,0.4605526632,0.3006373465
DP 295,1.73,11,353.15,0.86499929,2.07E-08,13875.052,3.9724364,2.06E-05,4.15E-08,0.693583815,0.5301,0.09090909091,0.3428641433,0.1459162413,0.4605526632,0.3132799058
DP 296,1.73,11,363.15,0.86499911,2.30E-08,15340.527,4.4127629,2.29E-05,4.61E-08,0.693583815,0.5301,0.09090909091,0.381709254,0.1459162413,0.4605526632,0.3260987923
DP 297,1.73,11,373.15,0.86499892,2.54E-08,16821.952,4.8572785,2.52E-05,5.07E-08,0.693583815,0.5301,0.09090909091,0.4209771488,0.1459162413,0.4605526632,0.3390571976
DP 298,1.73,11,383.15,0.86499877,2.77E-08,18316.219,5.3051041,2.75E-05,5.54E-08,0.693583815,0.5301,0.09090909091,0.4605854444,0.1459162413,0.4605526632,0.3521279351
DP 299,1.5,11,333.15,0.75000024,1.80E-07,1310.3385,0.19439136,1.01E-06,2.03E-09,0.7999333333,0.3001,0.09090909091,0.009813298782,0.1459162413,0,0.05139074823
DP 300,1.55,11,333.15,0.77499896,2.73E-09,2407.3182,0.52285633,2.71E-06,5.46E-09,0.7741290323,0.3501,0.09090909091,0.03889076366,0.1459162413,0.1001201442,0.09402595922
DP 301,1.6,11,333.15,0.79999987,5.65E-09,4266.5,1.0813175,5.60E-06,1.13E-08,0.7499375,0.4001,0.09090909091,0.0881717973,0.1459162413,0.2002402883,0.1433283479
DP 302,1.65,11,333.15,0.8249998,9.26E-09,6567.261,1.7737916,9.19E-06,1.85E-08,0.7272121212,0.4501,0.09090909091,0.1491576999,0.1459162413,0.3003604325,0.1964933433
DP 303,1.7,11,333.15,0.84999974,1.35E-08,9257.7978,2.5829099,1.34E-05,2.70E-08,0.7058235294,0.5001,0.09090909091,0.2204753272,0.1459162413,0.4004805767,0.2530678079
DP 304,1.75,11,333.15,0.87499968,1.81E-08,12222.276,3.4729636,1.80E-05,3.63E-08,0.6856571429,0.5501,0.09090909091,0.2990542751,0.1459162413,0.5006007209,0.3120385083
DP 305,1.8,11,333.15,0.89999962,2.31E-08,15382.624,4.4199168,2.29E-05,4.62E-08,0.6666111111,0.6001,0.09090909091,0.3828251124,0.1459162413,0.600720865,0.3727225322
DP 306,1.85,11,333.15,0.92499957,2.82E-08,18685.856,5.4082685,2.80E-05,5.65E-08,0.6485945946,0.6501,0.09090909091,0.470383353,0.1459162413,0.7008410092,0.4346563992
DP 307,1.73,5,333.15,0.86499979,9.17E-09,6598.9909,1.7566984,9.10E-06,1.84E-08,0.693583815,0.5301,0.2,0.1499987593,0.5350262181,0.4605526632,0.3780406214
DP 308,1.73,8,333.15,0.86499974,1.30E-08,8975.4941,2.4835895,1.29E-05,2.59E-08,0.693583815,0.5301,0.125,0.2129923483,0.2675131091,0.4605526632,0.3105491798
DP 309,1.73,11,333.15,0.8649997,1.62E-08,11009.392,3.1090075,1.61E-05,3.25E-08,0.693583815,0.5301,0.09090909091,0.2669045536,0.1459162413,0.4605526632,0.2882132412
DP 310,1.73,15,333.15,0.86499966,2.00E-08,13356.591,3.8335953,1.99E-05,4.01E-08,0.693583815,0.5301,0.06666666667,0.3291213808,0.05944735757,0.4605526632,0.2802100625
DP 311,1.73,20,333.15,0.86499962,2.41E-08,15870.888,4.612348,2.39E-05,4.82E-08,0.693583815,0.5301,0.05,0.3957674479,0,0.4605526632,0.2825856367
